[2025-04-24 08:12:38] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-04-24 08:12:38] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-04-24 08:12:38] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-04-24 08:12:38] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-04-24 08:12:38] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-04-24 08:12:38] [class-ss-task.php:44] Status message: [setup] Mise en place
[2025-04-24 08:12:38] [class-ss-setup-task.php:33] Creating archive directory: /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745482358/
[2025-04-24 08:12:38] [class-ss-setup-task.php:72] Adding origin URL to queue: http://terrasoa.local/
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6809f29e3b1e4-2lxbep.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745482358/wp-content/uploads/2025/04/P1080289-2048x1151.jpg
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-24 08:13:18] [class-ss-page.php:119] Checking Content Identical:26e9c061c26cea517706e9e4ab740130471312c0===. Value: FALSE
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/04/P1080289-500x281.jpg
[2025-04-24 08:13:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 1068
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6809f29e4274a-d3V8dX.tmp
[2025-04-24 08:13:18] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/04/P1080289-500x281.jpg?simply_static_page=949
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/04/P1080289-500x281.jpg?simply_static_page=949
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:103] Filesize: 86273 bytes
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/04/P1080289-500x281.jpg
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6809f29e4274a-d3V8dX.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745482358/wp-content/uploads/2025/04/P1080289-500x281.jpg
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-24 08:13:18] [class-ss-page.php:119] Checking Content Identical:ffcb0c451f3eb7fff0477e654fdabd91fee61191===. Value: FALSE
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/04/P1080289-800x450.jpg
[2025-04-24 08:13:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 1068
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6809f29e471f5-szzLCJ.tmp
[2025-04-24 08:13:18] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/04/P1080289-800x450.jpg?simply_static_page=950
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/04/P1080289-800x450.jpg?simply_static_page=950
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:103] Filesize: 128580 bytes
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/04/P1080289-800x450.jpg
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6809f29e471f5-szzLCJ.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745482358/wp-content/uploads/2025/04/P1080289-800x450.jpg
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-24 08:13:18] [class-ss-page.php:119] Checking Content Identical:828301f09c4c0ca61d382614524c6dfe581c3a80===. Value: FALSE
[2025-04-24 08:13:18] [class-ss-task.php:44] Status message: [fetch_urls] 900 pages/fichiers sur 1068 générés
[2025-04-24 08:13:18] [class-ss-archive-creation-job.php:212] We're not done with the fetch_urls task yet
[2025-04-24 08:13:18] [class-ss-archive-creation-job.php:172] Current task: fetch_urls
[2025-04-24 08:13:18] [class-ss-archive-creation-job.php:182] Performing task: fetch_urls
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:69] Total pages: 1069; Pages remaining: 119
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/04/P1080289-1280x719.jpg
[2025-04-24 08:13:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 1069
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6809f29e75579-jvf9ST.tmp
[2025-04-24 08:13:18] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/04/P1080289-1280x719.jpg?simply_static_page=951
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/04/P1080289-1280x719.jpg?simply_static_page=951
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:103] Filesize: 224530 bytes
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/04/P1080289-1280x719.jpg
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6809f29e75579-jvf9ST.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745482358/wp-content/uploads/2025/04/P1080289-1280x719.jpg
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-24 08:13:18] [class-ss-page.php:119] Checking Content Identical:3610cd5dd6db4056ba28c69dd1211e988ac24c0d===. Value: FALSE
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/04/P1080289-1920x1079.jpg
[2025-04-24 08:13:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 1069
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6809f29e79f3c-DgAHxQ.tmp
[2025-04-24 08:13:18] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/04/P1080289-1920x1079.jpg?simply_static_page=952
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/04/P1080289-1920x1079.jpg?simply_static_page=952
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:103] Filesize: 405460 bytes
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/04/P1080289-1920x1079.jpg
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6809f29e79f3c-DgAHxQ.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745482358/wp-content/uploads/2025/04/P1080289-1920x1079.jpg
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-24 08:13:18] [class-ss-page.php:119] Checking Content Identical:4c753bfc123a90353a1f00615727de4d870a027b===. Value: FALSE
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.30.59-edited-2-scaled.png
[2025-04-24 08:13:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 1069
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6809f29e805cc-LWRugY.tmp
[2025-04-24 08:13:18] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.30.59-edited-2-scaled.png?simply_static_page=953
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.30.59-edited-2-scaled.png?simply_static_page=953
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:103] Filesize: 3184280 bytes
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.30.59-edited-2-scaled.png
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6809f29e805cc-LWRugY.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745482358/wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.30.59-edited-2-scaled.png
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-24 08:13:18] [class-ss-page.php:119] Checking Content Identical:3051eff578ac46a73fa8becdae193df753aad1ac===. Value: FALSE
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.30.59-edited-2-300x188.png
[2025-04-24 08:13:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 1069
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6809f29e99bee-gi2WNS.tmp
[2025-04-24 08:13:18] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.30.59-edited-2-300x188.png?simply_static_page=954
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.30.59-edited-2-300x188.png?simply_static_page=954
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:103] Filesize: 59234 bytes
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.30.59-edited-2-300x188.png
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6809f29e99bee-gi2WNS.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745482358/wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.30.59-edited-2-300x188.png
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-24 08:13:18] [class-ss-page.php:119] Checking Content Identical:50e5bd89d34d8c72cb275a152b36a36446bc6f97===. Value: FALSE
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.30.59-edited-2-1024x640.png
[2025-04-24 08:13:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 1069
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6809f29e9d71a-Z5gO61.tmp
[2025-04-24 08:13:18] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.30.59-edited-2-1024x640.png?simply_static_page=955
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.30.59-edited-2-1024x640.png?simply_static_page=955
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:103] Filesize: 559297 bytes
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.30.59-edited-2-1024x640.png
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6809f29e9d71a-Z5gO61.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745482358/wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.30.59-edited-2-1024x640.png
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-24 08:13:18] [class-ss-page.php:119] Checking Content Identical:2747f4b0f98ae23fa9d932089254290931ea382b===. Value: FALSE
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.30.59-edited-2-768x480.png
[2025-04-24 08:13:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 1069
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6809f29ea439d-zTnMM5.tmp
[2025-04-24 08:13:18] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.30.59-edited-2-768x480.png?simply_static_page=956
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.30.59-edited-2-768x480.png?simply_static_page=956
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:103] Filesize: 323872 bytes
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.30.59-edited-2-768x480.png
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6809f29ea439d-zTnMM5.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745482358/wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.30.59-edited-2-768x480.png
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-24 08:13:18] [class-ss-page.php:119] Checking Content Identical:8f8817b0b799f61a740c27209094aa53d790a24c===. Value: FALSE
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.30.59-edited-2-1536x960.png
[2025-04-24 08:13:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 1069
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6809f29ea9d6c-OEsc7r.tmp
[2025-04-24 08:13:18] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.30.59-edited-2-1536x960.png?simply_static_page=957
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.30.59-edited-2-1536x960.png?simply_static_page=957
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:103] Filesize: 1201706 bytes
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.30.59-edited-2-1536x960.png
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6809f29ea9d6c-OEsc7r.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745482358/wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.30.59-edited-2-1536x960.png
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-24 08:13:18] [class-ss-page.php:119] Checking Content Identical:77890d89624952b6bac17b0f001d80a7d8401cc7===. Value: FALSE
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.30.59-edited-2-2048x1280.png
[2025-04-24 08:13:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 1069
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6809f29eb6b96-gmaN00.tmp
[2025-04-24 08:13:18] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.30.59-edited-2-2048x1280.png?simply_static_page=958
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.30.59-edited-2-2048x1280.png?simply_static_page=958
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:103] Filesize: 2085837 bytes
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.30.59-edited-2-2048x1280.png
[2025-04-24 08:13:18] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6809f29eb6b96-gmaN00.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745482358/wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.30.59-edited-2-2048x1280.png
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-24 08:13:18] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
