[2025-06-15 19:09:53] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-06-15 19:09:53] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-06-15 19:09:53] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-06-15 19:09:54] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-06-15 19:09:54] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-06-15 19:09:54] [class-ss-task.php:44] Status message: [setup] Mise en place
[2025-06-15 19:09:57] [class-ss-setup-task.php:33] Creating archive directory: /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750014593/
[2025-06-15 19:09:57] [class-ss-setup-task.php:72] Adding origin URL to queue: http://terrasoa.local/
[2025-06-15 19:10:33] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/05/IMG_2841-1-169x300.jpg?simply_static_page=14451
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/05/IMG_2841-1-169x300.jpg?simply_static_page=14451
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:103] Filesize: 15888 bytes
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/05/IMG_2841-1-169x300.jpg
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/684f1aa994d00-q88Or5.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750014593/wp-content/uploads/2025/05/IMG_2841-1-169x300.jpg
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-15 19:10:33] [class-ss-page.php:119] Checking Content Identical:99cc9286de8256a5191cef79e3c9fb7e9f94e966===. Value: FALSE
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/05/IMG_2841-1-768x1365.jpg
[2025-06-15 19:10:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 1131
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/684f1aa99bc3d-RwmLRk.tmp
[2025-06-15 19:10:33] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/05/IMG_2841-1-768x1365.jpg?simply_static_page=14452
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/05/IMG_2841-1-768x1365.jpg?simply_static_page=14452
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:103] Filesize: 181228 bytes
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/05/IMG_2841-1-768x1365.jpg
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/684f1aa99bc3d-RwmLRk.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750014593/wp-content/uploads/2025/05/IMG_2841-1-768x1365.jpg
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-15 19:10:33] [class-ss-page.php:119] Checking Content Identical:03d50367023288c0c5edb9e7d75136ac3aff9f60===. Value: FALSE
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/05/IMG_2841-1-864x1536.jpg
[2025-06-15 19:10:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 1131
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/684f1aa9a45d0-bDaLUd.tmp
[2025-06-15 19:10:33] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/05/IMG_2841-1-864x1536.jpg?simply_static_page=14453
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/05/IMG_2841-1-864x1536.jpg?simply_static_page=14453
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:103] Filesize: 223043 bytes
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/05/IMG_2841-1-864x1536.jpg
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/684f1aa9a45d0-bDaLUd.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750014593/wp-content/uploads/2025/05/IMG_2841-1-864x1536.jpg
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-15 19:10:33] [class-ss-page.php:119] Checking Content Identical:ace14b5113a1e967841b7c463075c90eb6b3fec1===. Value: FALSE
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/05/IMG_2841-1-1152x2048.jpg
[2025-06-15 19:10:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 1131
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/684f1aa9acce3-GhtkGj.tmp
[2025-06-15 19:10:33] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/05/IMG_2841-1-1152x2048.jpg?simply_static_page=14454
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/05/IMG_2841-1-1152x2048.jpg?simply_static_page=14454
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:103] Filesize: 372167 bytes
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/05/IMG_2841-1-1152x2048.jpg
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/684f1aa9acce3-GhtkGj.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750014593/wp-content/uploads/2025/05/IMG_2841-1-1152x2048.jpg
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-15 19:10:33] [class-ss-page.php:119] Checking Content Identical:7128aa5c8743a06dbfaa8dbf9572afb1f5030d5e===. Value: FALSE
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/05/IMG_2841-1-500x889.jpg
[2025-06-15 19:10:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 1131
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/684f1aa9bfb8b-x9oVgv.tmp
[2025-06-15 19:10:33] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/05/IMG_2841-1-500x889.jpg?simply_static_page=14455
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/05/IMG_2841-1-500x889.jpg?simply_static_page=14455
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:103] Filesize: 84382 bytes
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/05/IMG_2841-1-500x889.jpg
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/684f1aa9bfb8b-x9oVgv.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750014593/wp-content/uploads/2025/05/IMG_2841-1-500x889.jpg
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-15 19:10:33] [class-ss-page.php:119] Checking Content Identical:68134fcefd12b880901519e489e0547341286061===. Value: FALSE
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/05/IMG_2841-1-800x1422.jpg
[2025-06-15 19:10:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 1131
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/684f1aa9c81b9-Qgx7AM.tmp
[2025-06-15 19:10:33] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/05/IMG_2841-1-800x1422.jpg?simply_static_page=14456
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/05/IMG_2841-1-800x1422.jpg?simply_static_page=14456
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:103] Filesize: 194650 bytes
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/05/IMG_2841-1-800x1422.jpg
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/684f1aa9c81b9-Qgx7AM.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750014593/wp-content/uploads/2025/05/IMG_2841-1-800x1422.jpg
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-15 19:10:33] [class-ss-page.php:119] Checking Content Identical:2ad61fad0d563d13e71c0f226d2acfa93d385016===. Value: FALSE
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/05/IMG_2841-1-1280x2276.jpg
[2025-06-15 19:10:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 1131
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/684f1aa9d14ad-6hiOdv.tmp
[2025-06-15 19:10:33] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/05/IMG_2841-1-1280x2276.jpg?simply_static_page=14457
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/05/IMG_2841-1-1280x2276.jpg?simply_static_page=14457
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:103] Filesize: 448102 bytes
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/05/IMG_2841-1-1280x2276.jpg
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/684f1aa9d14ad-6hiOdv.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750014593/wp-content/uploads/2025/05/IMG_2841-1-1280x2276.jpg
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-15 19:10:33] [class-ss-page.php:119] Checking Content Identical:eb6717927f3ed126e6edefb236b71f9218498d56===. Value: FALSE
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/05/IMG_2841-1-1920x3413.jpg
[2025-06-15 19:10:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 1131
[2025-06-15 19:10:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/684f1aa9ee7da-f9tFzD.tmp
[2025-06-15 19:10:33] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/05/IMG_2841-1-1920x3413.jpg?simply_static_page=14458
[2025-06-15 19:10:33] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/05/IMG_2841-1-1920x3413.jpg?simply_static_page=14458
[2025-06-15 19:10:34] [class-ss-url-fetcher.php:103] Filesize: 907176 bytes
[2025-06-15 19:10:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-06-15 19:10:34] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/05/IMG_2841-1-1920x3413.jpg
[2025-06-15 19:10:34] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/684f1aa9ee7da-f9tFzD.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750014593/wp-content/uploads/2025/05/IMG_2841-1-1920x3413.jpg
[2025-06-15 19:10:34] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-15 19:10:34] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-15 19:10:34] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-15 19:10:34] [class-ss-page.php:119] Checking Content Identical:6b001ab2255eb8e24d5adcb6b8f69984e68d57f9===. Value: FALSE
[2025-06-15 19:10:34] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/05/IMG_2841-1-scaled.jpg
[2025-06-15 19:10:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 1131
[2025-06-15 19:10:34] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-15 19:10:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/684f1aaa0fec4-9rP4cD.tmp
[2025-06-15 19:10:34] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/05/IMG_2841-1-scaled.jpg?simply_static_page=14459
[2025-06-15 19:10:34] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/05/IMG_2841-1-scaled.jpg?simply_static_page=14459
[2025-06-15 19:10:34] [class-ss-url-fetcher.php:103] Filesize: 549544 bytes
[2025-06-15 19:10:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-06-15 19:10:34] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/05/IMG_2841-1-scaled.jpg
[2025-06-15 19:10:34] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/684f1aaa0fec4-9rP4cD.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750014593/wp-content/uploads/2025/05/IMG_2841-1-scaled.jpg
[2025-06-15 19:10:34] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-15 19:10:34] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-15 19:10:34] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-15 19:10:34] [class-ss-page.php:119] Checking Content Identical:e717f6411744dde9aaf1a00117b80607758c3ea4===. Value: FALSE
[2025-06-15 19:10:34] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/uag-plugin/assets/0/uag-js-199.js
[2025-06-15 19:10:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 1131
[2025-06-15 19:10:34] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-15 19:10:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/684f1aaa1eb06-G2z7Ti.tmp
[2025-06-15 19:10:34] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/uag-plugin/assets/0/uag-js-199.js?simply_static_page=14460
[2025-06-15 19:10:34] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/uag-plugin/assets/0/uag-js-199.js?simply_static_page=14460
[2025-06-15 19:10:34] [class-ss-url-fetcher.php:103] Filesize: 3812 bytes
[2025-06-15 19:10:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-15 19:10:34] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/uag-plugin/assets/0/uag-js-199.js
[2025-06-15 19:10:34] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/684f1aaa1eb06-G2z7Ti.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750014593/wp-content/uploads/uag-plugin/assets/0/uag-js-199.js
[2025-06-15 19:10:34] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-15 19:10:34] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-15 19:10:34] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-15 19:10:34] [class-ss-page.php:119] Checking Content Identical:8bdfbb45d1c14662f18e0445fc086f60d9fce4ab===. Value: FALSE
[2025-06-15 19:10:34] [class-ss-task.php:44] Status message: [fetch_urls] 1050 pages/fichiers sur 1131 générés
[2025-06-15 19:10:34] [class-ss-archive-creation-job.php:212] We're not done with the fetch_urls task yet
[2025-06-15 19:10:34] [class-ss-archive-creation-job.php:172] Current task: fetch_urls
[2025-06-15 19:10:34] [class-ss-archive-creation-job.php:182] Performing task: fetch_urls
[2025-06-15 19:10:34] [class-ss-fetch-urls-task.php:69] Total pages: 1131; Pages remaining: 31
[2025-06-15 19:10:34] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/05/IMG_2841-576x1024.jpg
[2025-06-15 19:10:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 1131
[2025-06-15 19:10:34] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-15 19:10:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/684f1aaa2c8d3-9F5eGI.tmp
[2025-06-15 19:10:34] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/05/IMG_2841-576x1024.jpg?simply_static_page=14461
[2025-06-15 19:10:34] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/05/IMG_2841-576x1024.jpg?simply_static_page=14461
[2025-06-15 19:10:34] [class-ss-url-fetcher.php:103] Filesize: 105117 bytes
[2025-06-15 19:10:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-06-15 19:10:34] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/05/IMG_2841-576x1024.jpg
[2025-06-15 19:10:34] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/684f1aaa2c8d3-9F5eGI.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750014593/wp-content/uploads/2025/05/IMG_2841-576x1024.jpg
[2025-06-15 19:10:34] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-15 19:10:34] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-15 19:10:34] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-15 19:10:34] [class-ss-page.php:119] Checking Content Identical:ec3e195ec84493dab83875b7f6af9be2a9f8c687===. Value: FALSE
[2025-06-15 19:10:34] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/06/IMG_3400-576x1024.jpeg
[2025-06-15 19:10:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 1131
