[2025-06-16 16:40:40] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-06-16 16:40:40] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-06-16 16:40:40] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-06-16 16:40:40] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-06-16 16:40:40] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-06-16 16:40:40] [class-ss-task.php:44] Status message: [setup] Mise en place
[2025-06-16 16:40:40] [class-ss-setup-task.php:33] Creating archive directory: /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750092040/
[2025-06-16 16:40:41] [class-ss-setup-task.php:72] Adding origin URL to queue: http://terrasoa.local/
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/LE-LOGO-ICON-VERT-SAPIN-SUR-FOND-BLANC-CASSE-edited-scaled-e1745067454860-150x150.png
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/useanyfont/5322Kyivtype.woff2
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/useanyfont
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/DJI_0041-1024x768.jpg
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/DJI_0041-300x225.jpg
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/DJI_0041-768x576.jpg
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/DJI_0041-1536x1152.jpg
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/DJI_0041-2048x1536.jpg
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/DJI_0041-500x375.jpg
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/DJI_0041-800x600.jpg
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/DJI_0041-1280x960.jpg
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/DJI_0041-1920x1440.jpg
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.14.44.png
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.14.44-300x241.png
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.14.44-1024x824.png
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.14.44-768x618.png
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.14.44-500x402.png
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.14.44-800x644.png
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.14.44-1280x1030.png
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/P1080289-1024x575.jpg
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/P1080289-300x169.jpg
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/P1080289-768x432.jpg
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/P1080289-1536x863.jpg
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/P1080289-2048x1151.jpg
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/P1080289-500x281.jpg
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/P1080289-800x450.jpg
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/P1080289-1280x719.jpg
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/P1080289-1920x1079.jpg
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.30.59-edited-2-scaled.png
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.30.59-edited-2-300x188.png
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.30.59-edited-2-1024x640.png
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.30.59-edited-2-768x480.png
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.30.59-edited-2-1536x960.png
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.30.59-edited-2-2048x1280.png
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.30.59-edited-2-500x313.png
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.30.59-edited-2-800x500.png
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.30.59-edited-2-1280x800.png
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.30.59-edited-2-1920x1200.png
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/IMG_1341-1024x576.jpeg
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/IMG_1341-300x169.jpeg
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/IMG_1341-768x432.jpeg
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/IMG_1341-1536x864.jpeg
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/IMG_1341-2048x1152.jpeg
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/IMG_1341-500x281.jpeg
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/IMG_1341-800x450.jpeg
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/IMG_1341-1280x720.jpeg
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/IMG_1341-1920x1080.jpeg
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:98] [Transfer] Total Pages:1087. Processed Pages: 950
[2025-06-16 16:41:32] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferred 950 of 1087 files
[2025-06-16 16:41:32] [trait-can-process-pages.php:114] Total pages: 1087; Pages remaining: 137
[2025-06-16 16:41:32] [class-ss-archive-creation-job.php:212] We're not done with the transfer_files_locally task yet
[2025-06-16 16:41:32] [class-ss-archive-creation-job.php:172] Current task: transfer_files_locally
[2025-06-16 16:41:32] [class-ss-archive-creation-job.php:182] Performing task: transfer_files_locally
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.29.59-edited-1-scaled.png
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.29.59-edited-1-300x188.png
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.29.59-edited-1-1024x640.png
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.29.59-edited-1-768x480.png
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.29.59-edited-1-1536x960.png
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.29.59-edited-1-2048x1280.png
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.29.59-edited-1-500x313.png
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.29.59-edited-1-800x500.png
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.29.59-edited-1-1280x800.png
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/Capture-decran-2025-04-22-a-11.29.59-edited-1-1920x1200.png
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/DJI_0014-1024x768.jpg
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/DJI_0014-300x225.jpg
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/DJI_0014-768x576.jpg
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/DJI_0014-1536x1152.jpg
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/DJI_0014-2048x1536.jpg
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/DJI_0014-500x375.jpg
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/uploads/2025/04/DJI_0014-800x600.jpg
[2025-06-16 16:41:32] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/uploads/2025/04
