[2025-05-09 15:32:17] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-05-09 15:32:17] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-05-09 15:32:17] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-05-09 15:32:17] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-05-09 15:32:17] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-05-09 15:32:17] [class-ss-task.php:44] Status message: [setup] Mise en place
[2025-05-09 15:32:18] [class-ss-setup-task.php:33] Creating archive directory: /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746804737/
[2025-05-09 15:32:18] [class-ss-setup-task.php:72] Adding origin URL to queue: http://terrasoa.local/
[2025-05-09 15:32:44] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/04/P1080449-1280x960.jpg
[2025-05-09 15:32:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 1118
[2025-05-09 15:32:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e201ce811c-Fle5gN.tmp
[2025-05-09 15:32:44] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/04/P1080449-1280x960.jpg?simply_static_page=5380
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/04/P1080449-1280x960.jpg?simply_static_page=5380
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:103] Filesize: 455068 bytes
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/04/P1080449-1280x960.jpg
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e201ce811c-Fle5gN.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746804737/wp-content/uploads/2025/04/P1080449-1280x960.jpg
[2025-05-09 15:32:44] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 15:32:44] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 15:32:44] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 15:32:44] [class-ss-page.php:119] Checking Content Identical:ce78f6ff864b5aa7997e399ae9dae42e0a0fe243===. Value: FALSE
[2025-05-09 15:32:44] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/04/P1080449-1920x1440.jpg
[2025-05-09 15:32:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 1118
[2025-05-09 15:32:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e201ced521-a2VZic.tmp
[2025-05-09 15:32:44] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/04/P1080449-1920x1440.jpg?simply_static_page=5381
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/04/P1080449-1920x1440.jpg?simply_static_page=5381
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:103] Filesize: 852359 bytes
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/04/P1080449-1920x1440.jpg
[2025-05-09 15:32:44] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e201ced521-a2VZic.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746804737/wp-content/uploads/2025/04/P1080449-1920x1440.jpg
[2025-05-09 15:32:44] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 15:32:44] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 15:32:44] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 15:32:44] [class-ss-page.php:119] Checking Content Identical:ed940fe8e6dc5e27756823a6ef34e0a500b97fdd===. Value: FALSE
[2025-05-09 15:32:44] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/04/DJI_0006-1024x768.jpg
[2025-05-09 15:32:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 1118
[2025-05-09 15:32:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 15:32:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e201d002de-2RUBPL.tmp
[2025-05-09 15:32:45] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/04/DJI_0006-1024x768.jpg?simply_static_page=5382
[2025-05-09 15:32:45] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/04/DJI_0006-1024x768.jpg?simply_static_page=5382
[2025-05-09 15:32:45] [class-ss-url-fetcher.php:103] Filesize: 202175 bytes
[2025-05-09 15:32:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-05-09 15:32:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/04/DJI_0006-1024x768.jpg
[2025-05-09 15:32:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e201d002de-2RUBPL.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746804737/wp-content/uploads/2025/04/DJI_0006-1024x768.jpg
[2025-05-09 15:32:45] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 15:32:45] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 15:32:45] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 15:32:45] [class-ss-page.php:119] Checking Content Identical:d08a2e44b3f23dac1f9ef4b8af8a63c17953e9b7===. Value: FALSE
[2025-05-09 15:32:45] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/04/DJI_0006-300x225.jpg
[2025-05-09 15:32:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 1118
[2025-05-09 15:32:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 15:32:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e201d04543-czczEG.tmp
[2025-05-09 15:32:45] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/04/DJI_0006-300x225.jpg?simply_static_page=5383
[2025-05-09 15:32:45] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/04/DJI_0006-300x225.jpg?simply_static_page=5383
[2025-05-09 15:32:45] [class-ss-url-fetcher.php:103] Filesize: 73510 bytes
[2025-05-09 15:32:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-05-09 15:32:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/04/DJI_0006-300x225.jpg
[2025-05-09 15:32:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e201d04543-czczEG.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746804737/wp-content/uploads/2025/04/DJI_0006-300x225.jpg
[2025-05-09 15:32:45] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 15:32:45] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 15:32:45] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 15:32:45] [class-ss-page.php:119] Checking Content Identical:c2e47093aa751f34179396d2350363ced74c611d===. Value: FALSE
[2025-05-09 15:32:45] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/04/DJI_0006-768x576.jpg
[2025-05-09 15:32:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 1118
[2025-05-09 15:32:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 15:32:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e201d07737-zrCprZ.tmp
[2025-05-09 15:32:45] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/04/DJI_0006-768x576.jpg?simply_static_page=5384
[2025-05-09 15:32:45] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/04/DJI_0006-768x576.jpg?simply_static_page=5384
[2025-05-09 15:32:45] [class-ss-url-fetcher.php:103] Filesize: 141948 bytes
[2025-05-09 15:32:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-05-09 15:32:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/04/DJI_0006-768x576.jpg
[2025-05-09 15:32:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e201d07737-zrCprZ.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746804737/wp-content/uploads/2025/04/DJI_0006-768x576.jpg
[2025-05-09 15:32:45] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 15:32:45] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 15:32:45] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 15:32:45] [class-ss-page.php:119] Checking Content Identical:8d7dee3ff352a9a13a4b809553c5acad33a51be7===. Value: FALSE
[2025-05-09 15:32:45] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/04/DJI_0006-1536x1152.jpg
[2025-05-09 15:32:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 1118
[2025-05-09 15:32:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 15:32:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e201d0b1a4-2zbXy9.tmp
[2025-05-09 15:32:45] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/04/DJI_0006-1536x1152.jpg?simply_static_page=5385
[2025-05-09 15:32:45] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/04/DJI_0006-1536x1152.jpg?simply_static_page=5385
[2025-05-09 15:32:45] [class-ss-url-fetcher.php:103] Filesize: 365293 bytes
[2025-05-09 15:32:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-05-09 15:32:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/04/DJI_0006-1536x1152.jpg
[2025-05-09 15:32:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e201d0b1a4-2zbXy9.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746804737/wp-content/uploads/2025/04/DJI_0006-1536x1152.jpg
[2025-05-09 15:32:45] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 15:32:45] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 15:32:45] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 15:32:45] [class-ss-page.php:119] Checking Content Identical:85752920d461a70c4a3cb638157337e300d1cd43===. Value: FALSE
[2025-05-09 15:32:45] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/04/DJI_0006-2048x1536.jpg
[2025-05-09 15:32:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 1118
[2025-05-09 15:32:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 15:32:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e201d0fc9b-RCnVmb.tmp
[2025-05-09 15:32:45] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/04/DJI_0006-2048x1536.jpg?simply_static_page=5386
[2025-05-09 15:32:45] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/04/DJI_0006-2048x1536.jpg?simply_static_page=5386
[2025-05-09 15:32:45] [class-ss-url-fetcher.php:103] Filesize: 578791 bytes
[2025-05-09 15:32:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-05-09 15:32:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/04/DJI_0006-2048x1536.jpg
[2025-05-09 15:32:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e201d0fc9b-RCnVmb.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746804737/wp-content/uploads/2025/04/DJI_0006-2048x1536.jpg
[2025-05-09 15:32:45] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 15:32:45] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 15:32:45] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 15:32:45] [class-ss-page.php:119] Checking Content Identical:b95c0b21e689f775547b7df332197714e70f129a===. Value: FALSE
[2025-05-09 15:32:45] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/04/DJI_0006-500x375.jpg
[2025-05-09 15:32:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 1118
[2025-05-09 15:32:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 15:32:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e201d156f2-vyQUeR.tmp
[2025-05-09 15:32:45] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/04/DJI_0006-500x375.jpg?simply_static_page=5387
[2025-05-09 15:32:45] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/04/DJI_0006-500x375.jpg?simply_static_page=5387
[2025-05-09 15:32:45] [class-ss-url-fetcher.php:103] Filesize: 96184 bytes
[2025-05-09 15:32:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-05-09 15:32:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/04/DJI_0006-500x375.jpg
[2025-05-09 15:32:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e201d156f2-vyQUeR.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746804737/wp-content/uploads/2025/04/DJI_0006-500x375.jpg
[2025-05-09 15:32:45] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 15:32:45] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 15:32:45] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 15:32:45] [class-ss-page.php:119] Checking Content Identical:ecb929abf9c303676c137d786bff94db841fb188===. Value: FALSE
[2025-05-09 15:32:45] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/04/DJI_0006-800x600.jpg
[2025-05-09 15:32:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 1118
[2025-05-09 15:32:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 15:32:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e201d18be0-C7IcHl.tmp
[2025-05-09 15:32:45] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/04/DJI_0006-800x600.jpg?simply_static_page=5388
[2025-05-09 15:32:45] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/04/DJI_0006-800x600.jpg?simply_static_page=5388
[2025-05-09 15:32:45] [class-ss-url-fetcher.php:103] Filesize: 148663 bytes
[2025-05-09 15:32:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-05-09 15:32:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/04/DJI_0006-800x600.jpg
[2025-05-09 15:32:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e201d18be0-C7IcHl.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746804737/wp-content/uploads/2025/04/DJI_0006-800x600.jpg
[2025-05-09 15:32:45] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 15:32:45] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 15:32:45] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 15:32:45] [class-ss-page.php:119] Checking Content Identical:d20c3742a98928770f4bff260859393ea32d13d2===. Value: FALSE
[2025-05-09 15:32:45] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/04/DJI_0006-1280x960.jpg
[2025-05-09 15:32:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 1118
[2025-05-09 15:32:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 15:32:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e201d1c73d-yCtwc4.tmp
[2025-05-09 15:32:45] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/04/DJI_0006-1280x960.jpg?simply_static_page=5389
[2025-05-09 15:32:45] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/04/DJI_0006-1280x960.jpg?simply_static_page=5389
[2025-05-09 15:32:45] [class-ss-url-fetcher.php:103] Filesize: 276901 bytes
[2025-05-09 15:32:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-05-09 15:32:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/04/DJI_0006-1280x960.jpg
[2025-05-09 15:32:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e201d1c73d-yCtwc4.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746804737/wp-content/uploads/2025/04/DJI_0006-1280x960.jpg
[2025-05-09 15:32:45] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 15:32:45] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 15:32:45] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 15:32:45] [class-ss-page.php:119] Checking Content Identical:3fe7f3660b64553c7b91f117044b1f88b0c3206a===. Value: FALSE
[2025-05-09 15:32:45] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/04/DJI_0006-1920x1440.jpg
[2025-05-09 15:32:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 1118
[2025-05-09 15:32:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 15:32:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e201d20bd3-GhC6Qc.tmp
[2025-05-09 15:32:45] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/04/DJI_0006-1920x1440.jpg?simply_static_page=5390
[2025-05-09 15:32:45] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/04/DJI_0006-1920x1440.jpg?simply_static_page=5390
[2025-05-09 15:32:45] [class-ss-url-fetcher.php:103] Filesize: 520979 bytes
[2025-05-09 15:32:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-05-09 15:32:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/04/DJI_0006-1920x1440.jpg
[2025-05-09 15:32:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e201d20bd3-GhC6Qc.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746804737/wp-content/uploads/2025/04/DJI_0006-1920x1440.jpg
[2025-05-09 15:32:45] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 15:32:45] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 15:32:45] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 15:32:45] [class-ss-page.php:119] Checking Content Identical:6c9fb005f0edb69d1840fd3675272e340d4dc4b5===. Value: FALSE
[2025-05-09 15:32:45] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/04/P1080286-edited-scaled.jpg
