[2025-05-09 14:57:22] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-05-09 14:57:22] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-05-09 14:57:22] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-05-09 14:57:22] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-05-09 14:57:22] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-05-09 14:57:22] [class-ss-task.php:44] Status message: [setup] Mise en place
[2025-05-09 14:57:22] [class-ss-setup-task.php:33] Creating archive directory: /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746802642/
[2025-05-09 14:57:23] [class-ss-setup-task.php:72] Adding origin URL to queue: http://terrasoa.local/
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 14:57:49] [class-ss-page.php:119] Checking Content Identical:f40aef07a4afcbe679aaff6f3a8cef6a20cb1fe6===. Value: FALSE
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/uag-plugin/assets/0/uag-css-231.css
[2025-05-09 14:57:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 1118
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e17edc7457-A10ONl.tmp
[2025-05-09 14:57:49] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/uag-plugin/assets/0/uag-css-231.css?simply_static_page=4359
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/uag-plugin/assets/0/uag-css-231.css?simply_static_page=4359
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:103] Filesize: 33043 bytes
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/uag-plugin/assets/0/uag-css-231.css
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e17edc7457-A10ONl.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746802642/wp-content/uploads/uag-plugin/assets/0/uag-css-231.css
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 14:57:49] [class-ss-page.php:119] Checking Content Identical:7fe6c3b65c36d1e4e4486109b4b209cc142f2041===. Value: FALSE
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-json/wp/v2/pages/231
[2025-05-09 14:57:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 1118
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://terrasoa.local/wp-json/wp/v2/pages/231
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/superb-blocks/assets/js/dynamic-blocks/animated-heading.js
[2025-05-09 14:57:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 1118
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e17edcb30a-KiNz51.tmp
[2025-05-09 14:57:49] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/superb-blocks/assets/js/dynamic-blocks/animated-heading.js?simply_static_page=4361
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/superb-blocks/assets/js/dynamic-blocks/animated-heading.js?simply_static_page=4361
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:103] Filesize: 31920 bytes
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/superb-blocks/assets/js/dynamic-blocks/animated-heading.js
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e17edcb30a-KiNz51.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746802642/wp-content/plugins/superb-blocks/assets/js/dynamic-blocks/animated-heading.js
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 14:57:49] [class-ss-page.php:119] Checking Content Identical:7ffbc2d29f9e28c5a1283077023710d83a44ffa3===. Value: FALSE
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-json/wp/v2/pages/197
[2025-05-09 14:57:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 1118
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://terrasoa.local/wp-json/wp/v2/pages/197
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/useanyfont/5322Kyivtype.woff
[2025-05-09 14:57:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 1118
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e17edcf6e7-Jn4oco.tmp
[2025-05-09 14:57:49] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/useanyfont/5322Kyivtype.woff?simply_static_page=4363
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/useanyfont/5322Kyivtype.woff?simply_static_page=4363
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:103] Filesize: 36728 bytes
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/font-woff
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/useanyfont/5322Kyivtype.woff
[2025-05-09 14:57:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e17edcf6e7-Jn4oco.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746802642/wp-content/uploads/useanyfont/5322Kyivtype.woff
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 14:57:49] [class-ss-page.php:119] Checking Content Identical:b8b051e05fdd3442764f4402f8d20ba47028c675===. Value: FALSE
[2025-05-09 14:57:49] [class-ss-task.php:44] Status message: [fetch_urls] 1100 pages/fichiers sur 1118 générés
[2025-05-09 14:57:49] [class-ss-archive-creation-job.php:212] We're not done with the fetch_urls task yet
[2025-05-09 14:57:49] [class-ss-archive-creation-job.php:172] Current task: fetch_urls
[2025-05-09 14:57:49] [class-ss-archive-creation-job.php:182] Performing task: fetch_urls
[2025-05-09 14:57:49] [class-ss-fetch-urls-task.php:69] Total pages: 1118; Pages remaining: 0
[2025-05-09 14:57:49] [class-ss-task.php:44] Status message: [fetch_urls] 1118 pages/fichiers sur 1118 générés
[2025-05-09 14:57:49] [class-ss-archive-creation-job.php:204] We've found our next task: transfer_files_locally
[2025-05-09 14:57:49] [class-ss-archive-creation-job.php:234] Cleaning on first run for task: transfer_files_locally
[2025-05-09 14:57:49] [class-ss-archive-creation-job.php:172] Current task: transfer_files_locally
[2025-05-09 14:57:49] [class-ss-archive-creation-job.php:182] Performing task: transfer_files_locally
[2025-05-09 14:57:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: index.html
[2025-05-09 14:57:49] [class-ss-transfer-files-locally-task.php:131] Cannot copy /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746802642/index.html to /index.html
[2025-05-09 14:57:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/jquery-easing/jquery-easing.js
[2025-05-09 14:57:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/jquery-easing
[2025-05-09 14:57:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/jquery-easing/jquery-easing.min.js
[2025-05-09 14:57:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/jquery-easing
[2025-05-09 14:57:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/pickr/pickr.min.js
[2025-05-09 14:57:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/pickr
[2025-05-09 14:57:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/pickr/themes/monolith.min.css
[2025-05-09 14:57:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/pickr/themes
[2025-05-09 14:57:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/share-link/share-link.min.js
[2025-05-09 14:57:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/share-link
[2025-05-09 14:57:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/share-link/share-link.js
[2025-05-09 14:57:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/share-link
[2025-05-09 14:57:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/hover/hover.css
[2025-05-09 14:57:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/hover
[2025-05-09 14:57:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/hover/hover.min.css
[2025-05-09 14:57:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/hover
[2025-05-09 14:57:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.min.js
[2025-05-09 14:57:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/swiper/v8
[2025-05-09 14:57:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.css
[2025-05-09 14:57:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/swiper/v8/css
[2025-05-09 14:57:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min.css
[2025-05-09 14:57:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/swiper/v8/css
[2025-05-09 14:57:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.js
[2025-05-09 14:57:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/swiper/v8
[2025-05-09 14:57:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/jquery-numerator/jquery-numerator.js
[2025-05-09 14:57:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/jquery-numerator
[2025-05-09 14:57:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/jquery-numerator/jquery-numerator.min.js
[2025-05-09 14:57:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/jquery-numerator
[2025-05-09 14:57:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/jquery-hover-intent/jquery-hover-intent.js
[2025-05-09 14:57:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/jquery-hover-intent
[2025-05-09 14:57:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/jquery-hover-intent/jquery-hover-intent.min.js
[2025-05-09 14:57:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/jquery-hover-intent
[2025-05-09 14:57:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/animate.css/animate.min.css
[2025-05-09 14:57:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/animate.css
[2025-05-09 14:57:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/animate.css/animate.css
[2025-05-09 14:57:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/animate.css
[2025-05-09 14:57:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/animate.css/animate-config.json
[2025-05-09 14:57:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/animate.css
[2025-05-09 14:57:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.css
[2025-05-09 14:57:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/flatpickr
[2025-05-09 14:57:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.js
[2025-05-09 14:57:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/flatpickr
[2025-05-09 14:57:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.js
[2025-05-09 14:57:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/flatpickr
[2025-05-09 14:57:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.css
[2025-05-09 14:57:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/flatpickr
[2025-05-09 14:57:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/nprogress/nprogress.min.js
[2025-05-09 14:57:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/nprogress
[2025-05-09 14:57:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/nprogress/nprogress.js
[2025-05-09 14:57:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/nprogress
[2025-05-09 14:57:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/inline-editor/js/inline-editor.min.js
[2025-05-09 14:57:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/inline-editor/js
[2025-05-09 14:57:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/inline-editor/js/inline-editor.js
[2025-05-09 14:57:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/inline-editor/js
[2025-05-09 14:57:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.css
[2025-05-09 14:57:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/e-select2/css
[2025-05-09 14:57:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.min.css
[2025-05-09 14:57:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/e-select2/css
[2025-05-09 14:57:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.min.js
[2025-05-09 14:57:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/e-select2/js
[2025-05-09 14:57:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.js
[2025-05-09 14:57:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/e-select2/js
[2025-05-09 14:57:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/tipsy/tipsy.min.js
[2025-05-09 14:57:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/tipsy
[2025-05-09 14:57:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/tipsy/tipsy.js
[2025-05-09 14:57:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/tipsy
[2025-05-09 14:57:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js
[2025-05-09 14:57:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/dialog
[2025-05-09 14:57:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/dialog/dialog.js
[2025-05-09 14:57:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/dialog
[2025-05-09 14:57:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/imagesloaded/imagesloaded.js
[2025-05-09 14:57:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/imagesloaded
[2025-05-09 14:57:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/imagesloaded/imagesloaded.min.js
[2025-05-09 14:57:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/imagesloaded
[2025-05-09 14:57:49] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.css
[2025-05-09 14:57:49] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/eicons/css
