[2025-06-01 17:17:12] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-06-01 17:17:12] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-06-01 17:17:12] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-06-01 17:17:13] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-06-01 17:17:13] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-06-01 17:17:13] [class-ss-task.php:44] Status message: [setup] Mise en place
[2025-06-01 17:17:14] [class-ss-setup-task.php:33] Creating archive directory: /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748798232/
[2025-06-01 17:17:14] [class-ss-setup-task.php:72] Adding origin URL to queue: http://terrasoa.local/
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/js
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/js/nested-title-keyboard-handler.fc9d01c2cd0ef46d20fd.bundle.min.js
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/js
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/js/alert.42cc1d522ef5c60bf874.bundle.min.js
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/js
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/js/styleguide-app-initiator.js
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/js
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/js/common-modules.js
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/js
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/images/information.svg
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/images
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/images/app/site-editor/product.svg
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/images/app/site-editor
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/images/app/site-editor/archive.svg
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/images/app/site-editor
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/images/app/site-editor/single-page.svg
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/images/app/site-editor
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/images/app/site-editor/search-results.svg
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/images/app/site-editor
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/images/app/site-editor/single-post.svg
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/images/app/site-editor
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/images/app/site-editor/error-404.svg
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/images/app/site-editor
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/images/app/site-editor/products.svg
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/images/app/site-editor
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/images/app/site-editor/footer.svg
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/images/app/site-editor
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/images/app/site-editor/header.svg
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/images/app/site-editor
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/images/app/ai/product-image-unification-example.gif
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/images/app/ai
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/images/app/onboarding/Library.svg
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/images/app/onboarding
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Setup.svg
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/images/app/onboarding
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Hello.svg
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/images/app/onboarding
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Canvas.svg
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/images/app/onboarding
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Preview.jpg
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/images/app/onboarding
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Account.svg
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/images/app/onboarding
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/images/unlock-sticky.svg
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/images
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/images/placeholder-v4.png
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/images
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/images/kit-is-live.svg
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/images
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/images/logo-icon.png
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/images
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/images/no-search-results.svg
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/images
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/images/contrast.png
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/images
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/images/library-connect/right-2.png
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/images/library-connect
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/images/library-connect/right-1.png
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/images/library-connect
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/images/library-connect/left-1.png
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/images/library-connect
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/images/library-connect/left-2.png
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/images/library-connect
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:98] [Transfer] Total Pages:1087. Processed Pages: 750
[2025-06-01 17:18:08] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferred 750 of 1087 files
[2025-06-01 17:18:08] [trait-can-process-pages.php:114] Total pages: 1087; Pages remaining: 337
[2025-06-01 17:18:08] [class-ss-archive-creation-job.php:212] We're not done with the transfer_files_locally task yet
[2025-06-01 17:18:08] [class-ss-archive-creation-job.php:172] Current task: transfer_files_locally
[2025-06-01 17:18:08] [class-ss-archive-creation-job.php:182] Performing task: transfer_files_locally
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/images/go-pro-wp-dashboard.svg
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/images
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/images/blur.png
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/images
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/images/eyedropper.svg
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/images
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/images/containers-announcement.png
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/images
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/images/placeholder.png
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/images
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/images/go-pro.svg
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/images
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/images/logo-panel.svg
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/images
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/images/announcement.png
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/images
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/images/background-placeholder.png
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/images
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/images/a-default-svg.svg
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/images
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/images/logo-platform.svg
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/images
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/images/no-search-results-cloud.svg
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/images
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/shapes/book-negative.svg
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/shapes
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/shapes/triangle.svg
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/shapes
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/shapes/arrow.svg
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/shapes
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical.svg
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/shapes
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/shapes/wave-brush.svg
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/shapes
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/shapes/clouds.svg
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/shapes
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/shapes/curve-negative.svg
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/shapes
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/shapes/clouds-negative.svg
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/shapes
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/shapes/arrow-negative.svg
[2025-06-01 17:18:08] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/shapes
