[2025-06-01 17:03:58] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-06-01 17:03:58] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-06-01 17:03:58] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-06-01 17:03:59] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-06-01 17:03:59] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-06-01 17:03:59] [class-ss-task.php:44] Status message: [setup] Mise en place
[2025-06-01 17:04:00] [class-ss-setup-task.php:33] Creating archive directory: /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748797438/
[2025-06-01 17:04:00] [class-ss-setup-task.php:72] Adding origin URL to queue: http://terrasoa.local/
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c881da8558-x5HJO8.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748797438/wp-content/uploads/2025/05/IMG_2823-scaled.jpg
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:04:29] [class-ss-page.php:119] Checking Content Identical:8d984d6340ca8c4abad080093eddbed6c86767b8===. Value: FALSE
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/05/IMG_2878-576x1024.jpg
[2025-06-01 17:04:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 1128
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c881db2144-vz3CLO.tmp
[2025-06-01 17:04:29] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/05/IMG_2878-576x1024.jpg?simply_static_page=8771
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/05/IMG_2878-576x1024.jpg?simply_static_page=8771
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:103] Filesize: 123346 bytes
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/05/IMG_2878-576x1024.jpg
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c881db2144-vz3CLO.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748797438/wp-content/uploads/2025/05/IMG_2878-576x1024.jpg
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:04:29] [class-ss-page.php:119] Checking Content Identical:d01e917b3266237ead2a7f9b3c50949e47d67127===. Value: FALSE
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/05/IMG_2878-169x300.jpg
[2025-06-01 17:04:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 1128
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c881db7526-0RQmU7.tmp
[2025-06-01 17:04:29] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/05/IMG_2878-169x300.jpg?simply_static_page=8772
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/05/IMG_2878-169x300.jpg?simply_static_page=8772
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:103] Filesize: 17208 bytes
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/05/IMG_2878-169x300.jpg
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c881db7526-0RQmU7.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748797438/wp-content/uploads/2025/05/IMG_2878-169x300.jpg
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:04:29] [class-ss-page.php:119] Checking Content Identical:196e19cfcd6c2c7da02fcf12b96ee217e3e02904===. Value: FALSE
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/05/IMG_2878-768x1365.jpg
[2025-06-01 17:04:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 1128
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c881dbb6a0-krYJsa.tmp
[2025-06-01 17:04:29] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/05/IMG_2878-768x1365.jpg?simply_static_page=8773
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/05/IMG_2878-768x1365.jpg?simply_static_page=8773
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:103] Filesize: 202260 bytes
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/05/IMG_2878-768x1365.jpg
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c881dbb6a0-krYJsa.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748797438/wp-content/uploads/2025/05/IMG_2878-768x1365.jpg
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:04:29] [class-ss-page.php:119] Checking Content Identical:0431e387ed4941d006338615ac36cd8800c05dfe===. Value: FALSE
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/05/IMG_2878-864x1536.jpg
[2025-06-01 17:04:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 1128
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c881dc7277-jbNPsM.tmp
[2025-06-01 17:04:29] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/05/IMG_2878-864x1536.jpg?simply_static_page=8774
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/05/IMG_2878-864x1536.jpg?simply_static_page=8774
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:103] Filesize: 246564 bytes
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/05/IMG_2878-864x1536.jpg
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c881dc7277-jbNPsM.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748797438/wp-content/uploads/2025/05/IMG_2878-864x1536.jpg
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:04:29] [class-ss-page.php:119] Checking Content Identical:913a385d3f2c1344487abbdd2c8237a1dd92e9a4===. Value: FALSE
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/05/IMG_2878-1152x2048.jpg
[2025-06-01 17:04:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 1128
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c881dcfa7a-jK17jr.tmp
[2025-06-01 17:04:29] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/05/IMG_2878-1152x2048.jpg?simply_static_page=8775
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/05/IMG_2878-1152x2048.jpg?simply_static_page=8775
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:103] Filesize: 402269 bytes
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/05/IMG_2878-1152x2048.jpg
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c881dcfa7a-jK17jr.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748797438/wp-content/uploads/2025/05/IMG_2878-1152x2048.jpg
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:04:29] [class-ss-page.php:119] Checking Content Identical:31da2cd02c650351094c9df3f7bff4f7e2a4ca01===. Value: FALSE
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/05/IMG_2878-500x889.jpg
[2025-06-01 17:04:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 1128
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c881dd7d5e-l3GyJc.tmp
[2025-06-01 17:04:29] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/05/IMG_2878-500x889.jpg?simply_static_page=8776
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/05/IMG_2878-500x889.jpg?simply_static_page=8776
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:103] Filesize: 97242 bytes
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/05/IMG_2878-500x889.jpg
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c881dd7d5e-l3GyJc.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748797438/wp-content/uploads/2025/05/IMG_2878-500x889.jpg
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:04:29] [class-ss-page.php:119] Checking Content Identical:ab79722a860a6da487f5e2aa855024444b602818===. Value: FALSE
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/05/IMG_2878-800x1422.jpg
[2025-06-01 17:04:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 1128
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c881ddc050-WdqYoy.tmp
[2025-06-01 17:04:29] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/05/IMG_2878-800x1422.jpg?simply_static_page=8777
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/05/IMG_2878-800x1422.jpg?simply_static_page=8777
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:103] Filesize: 216960 bytes
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/05/IMG_2878-800x1422.jpg
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c881ddc050-WdqYoy.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748797438/wp-content/uploads/2025/05/IMG_2878-800x1422.jpg
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:04:29] [class-ss-page.php:119] Checking Content Identical:01a38cd0b8392680d2baa21d5825f6eabb9d2eb1===. Value: FALSE
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/05/IMG_2878-1280x2276.jpg
[2025-06-01 17:04:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 1128
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c881de0eef-sX5wCS.tmp
[2025-06-01 17:04:29] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/05/IMG_2878-1280x2276.jpg?simply_static_page=8778
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/05/IMG_2878-1280x2276.jpg?simply_static_page=8778
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:103] Filesize: 482512 bytes
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/05/IMG_2878-1280x2276.jpg
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c881de0eef-sX5wCS.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748797438/wp-content/uploads/2025/05/IMG_2878-1280x2276.jpg
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:04:29] [class-ss-page.php:119] Checking Content Identical:6cb5ed962db917a940daf24e1f779b71f66053d4===. Value: FALSE
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/05/IMG_2878-1920x3413.jpg
[2025-06-01 17:04:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 1128
[2025-06-01 17:04:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c881de850a-cAgVWN.tmp
[2025-06-01 17:04:29] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/05/IMG_2878-1920x3413.jpg?simply_static_page=8779
[2025-06-01 17:04:29] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/05/IMG_2878-1920x3413.jpg?simply_static_page=8779
[2025-06-01 17:04:30] [class-ss-url-fetcher.php:103] Filesize: 983425 bytes
[2025-06-01 17:04:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-06-01 17:04:30] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/05/IMG_2878-1920x3413.jpg
[2025-06-01 17:04:30] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c881de850a-cAgVWN.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748797438/wp-content/uploads/2025/05/IMG_2878-1920x3413.jpg
[2025-06-01 17:04:30] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:04:30] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:04:30] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:04:30] [class-ss-page.php:119] Checking Content Identical:0df766fa0b8526c1626dd878f23c302c70c2c283===. Value: FALSE
[2025-06-01 17:04:30] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/05/IMG_2878-scaled.jpg
[2025-06-01 17:04:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 1128
[2025-06-01 17:04:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:04:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c881e0f7fe-ZHPCt3.tmp
[2025-06-01 17:04:30] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/05/IMG_2878-scaled.jpg?simply_static_page=8780
[2025-06-01 17:04:30] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/05/IMG_2878-scaled.jpg?simply_static_page=8780
[2025-06-01 17:04:30] [class-ss-url-fetcher.php:103] Filesize: 590308 bytes
[2025-06-01 17:04:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-06-01 17:04:30] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/05/IMG_2878-scaled.jpg
[2025-06-01 17:04:30] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c881e0f7fe-ZHPCt3.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748797438/wp-content/uploads/2025/05/IMG_2878-scaled.jpg
[2025-06-01 17:04:30] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:04:30] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:04:30] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:04:30] [class-ss-page.php:119] Checking Content Identical:8b46c3aa89ddbf4f7d6da72b22110150a718c031===. Value: FALSE
[2025-06-01 17:04:30] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/05/IMG_2841-1-576x1024.jpg
[2025-06-01 17:04:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 1128
[2025-06-01 17:04:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:04:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c881e17d81-Of8Cu5.tmp
[2025-06-01 17:04:30] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/05/IMG_2841-1-576x1024.jpg?simply_static_page=8781
[2025-06-01 17:04:30] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/05/IMG_2841-1-576x1024.jpg?simply_static_page=8781
[2025-06-01 17:04:30] [class-ss-url-fetcher.php:103] Filesize: 107662 bytes
[2025-06-01 17:04:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-06-01 17:04:30] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/05/IMG_2841-1-576x1024.jpg
[2025-06-01 17:04:30] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c881e17d81-Of8Cu5.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748797438/wp-content/uploads/2025/05/IMG_2841-1-576x1024.jpg
