[2025-06-09 10:47:37] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-06-09 10:47:37] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-06-09 10:47:37] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-06-09 10:47:37] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-06-09 10:47:37] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-06-09 10:47:37] [class-ss-task.php:44] Status message: [setup] Mise en place
[2025-06-09 10:47:39] [class-ss-setup-task.php:33] Creating archive directory: /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1749466057/
[2025-06-09 10:47:39] [class-ss-setup-task.php:72] Adding origin URL to queue: http://terrasoa.local/
[2025-06-09 10:48:17] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.css
[2025-06-09 10:48:17] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/animations/styles
[2025-06-09 10:48:17] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.min.css
[2025-06-09 10:48:17] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/animations/styles
[2025-06-09 10:48:17] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.min.css
[2025-06-09 10:48:17] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/animations/styles
[2025-06-09 10:48:17] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.css
[2025-06-09 10:48:17] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/animations/styles
[2025-06-09 10:48:17] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.css
[2025-06-09 10:48:17] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/animations/styles
[2025-06-09 10:48:17] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.css
[2025-06-09 10:48:17] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/animations/styles
[2025-06-09 10:48:17] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.css
[2025-06-09 10:48:17] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/animations/styles
[2025-06-09 10:48:17] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.css
[2025-06-09 10:48:17] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/animations/styles
[2025-06-09 10:48:17] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.min.css
[2025-06-09 10:48:18] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/animations/styles
[2025-06-09 10:48:18] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.css
[2025-06-09 10:48:18] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/animations/styles
[2025-06-09 10:48:18] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/animations/styles/headShake.css
[2025-06-09 10:48:18] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/animations/styles
[2025-06-09 10:48:18] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.min.css
[2025-06-09 10:48:18] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/animations/styles
[2025-06-09 10:48:18] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/animations/styles/shake.css
[2025-06-09 10:48:18] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/animations/styles
[2025-06-09 10:48:18] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.css
[2025-06-09 10:48:18] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/animations/styles
[2025-06-09 10:48:18] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-hang.min.css
[2025-06-09 10:48:18] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/animations/styles
[2025-06-09 10:48:18] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/animations/styles/wobble.min.css
[2025-06-09 10:48:18] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/animations/styles
[2025-06-09 10:48:18] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-float.min.css
[2025-06-09 10:48:18] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/animations/styles
[2025-06-09 10:48:18] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-rotate.min.css
[2025-06-09 10:48:18] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/animations/styles
[2025-06-09 10:48:18] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow.css
[2025-06-09 10:48:18] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/animations/styles
[2025-06-09 10:48:18] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/animations/styles/swing.min.css
[2025-06-09 10:48:18] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/animations/styles
[2025-06-09 10:48:18] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-vertical.css
[2025-06-09 10:48:18] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/animations/styles
[2025-06-09 10:48:18] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-top-right.css
[2025-06-09 10:48:18] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/animations/styles
[2025-06-09 10:48:18] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.min.css
[2025-06-09 10:48:18] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/animations/styles
[2025-06-09 10:48:18] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.min.css
[2025-06-09 10:48:18] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/animations/styles
[2025-06-09 10:48:18] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.css
[2025-06-09 10:48:18] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/animations/styles
[2025-06-09 10:48:18] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/animations/animations.min.css
[2025-06-09 10:48:18] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/animations
[2025-06-09 10:48:18] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/nouislider/nouislider.min.js
[2025-06-09 10:48:18] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/nouislider
[2025-06-09 10:48:18] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/nouislider/nouislider.js
[2025-06-09 10:48:18] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/nouislider
[2025-06-09 10:48:18] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.css
[2025-06-09 10:48:18] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/e-gallery/css
[2025-06-09 10:48:18] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.min.css
[2025-06-09 10:48:18] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/e-gallery/css
[2025-06-09 10:48:18] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.js
[2025-06-09 10:48:18] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/e-gallery/js
[2025-06-09 10:48:18] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.min.js
[2025-06-09 10:48:18] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/lib/e-gallery/js
[2025-06-09 10:48:18] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/editor-preview-rtl.css
[2025-06-09 10:48:18] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css
[2025-06-09 10:48:18] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/widget-alert.min.css
[2025-06-09 10:48:18] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css
[2025-06-09 10:48:18] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/theme-light.min.css
[2025-06-09 10:48:18] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css
[2025-06-09 10:48:18] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/editor-preview.min.css
[2025-06-09 10:48:18] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css
[2025-06-09 10:48:18] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/widget-tabs-rtl.min.css
[2025-06-09 10:48:18] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css
[2025-06-09 10:48:18] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/widget-google_maps.min.css
[2025-06-09 10:48:18] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css
[2025-06-09 10:48:18] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/widget-link-in-bio.min.css
[2025-06-09 10:48:18] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css
[2025-06-09 10:48:18] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-2.min.css
[2025-06-09 10:48:18] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css
[2025-06-09 10:48:18] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/widget-floating-bars-var-2-rtl.min.css
[2025-06-09 10:48:18] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css
[2025-06-09 10:48:18] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/widget-menu-anchor.min.css
[2025-06-09 10:48:18] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css
[2025-06-09 10:48:18] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/widget-contact-buttons-base.min.css
[2025-06-09 10:48:18] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css
[2025-06-09 10:48:18] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-4-rtl.min.css
[2025-06-09 10:48:18] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css
[2025-06-09 10:48:18] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/common-rtl.min.css
[2025-06-09 10:48:18] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css
[2025-06-09 10:48:18] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/widget-image-gallery.min.css
[2025-06-09 10:48:18] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css
[2025-06-09 10:48:18] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/widget-testimonial.min.css
[2025-06-09 10:48:18] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css
[2025-06-09 10:48:18] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/conditionals/dialog.min.css
[2025-06-09 10:48:18] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css/conditionals
[2025-06-09 10:48:18] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/conditionals/e-swiper.min.css
[2025-06-09 10:48:18] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css/conditionals
[2025-06-09 10:48:18] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: wp-content/plugins/elementor/assets/css/conditionals/shapes.css
[2025-06-09 10:48:18] [class-ss-transfer-files-locally-task.php:119] Cannot create directory: /wp-content/plugins/elementor/assets/css/conditionals
[2025-06-09 10:48:18] [class-ss-transfer-files-locally-task.php:98] [Transfer] Total Pages:1088. Processed Pages: 250
[2025-06-09 10:48:18] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferred 250 of 1088 files
[2025-06-09 10:48:18] [trait-can-process-pages.php:114] Total pages: 1088; Pages remaining: 838
